UniProt_ID,Name,Category,Type_ID,Type_Name,Psi_Peak,Psi_Avg,Xi_W,Beta,Disorder,HC,Agg_Bias,L,W_IDP,Omega_F,Omega_I,Omega_v20,Pathology_Index_Raw,Pathology_Index_Scaled,Pathology_Index,Hidden_Core
P10636,Tau_Protein,Pathogenic,1,Classic_IDP,0.5283779745131486,0.2701240959989493,0.259433168716669,1.1435333333333335,0.39577836411609496,0.052324037184594954,0.017150395778364108,758,0.55369213522455,0.028865870637668354,1.2512318250061365,0.49535109057977667,1.723687736522324,1.7596587267035173,1.9708177739079396,None
P05067,Amyloid_Beta_42,Pathogenic,6,Boundary_Hybrid,0.5916885337638836,0.28464071089474646,0.2735508130676784,1.2800438596491228,0.22727272727272727,0.1639215686274509,0.16883116883116883,770,0.10268539728712227,0.22743344356397308,0.5277598049170552,0.26653527792220505,0.9274706337425205,0.9274706337425205,1.1819685756414682,None
P37840,Alpha_Synuclein,Pathogenic,2,Short_Aggregator,0.40303970027777664,0.27032826081391653,0.21240077635379156,1.2592307692307696,0.2571428571428571,0.19555555555555554,0.22142857142857145,140,0.15177384882377368,0.3582787994601331,0.5316335687474779,0.35998767038041796,1.2526596681309496,1.310567161795564,1.467835221211032,None
Q13148,TDP_43,Pathogenic,1,Classic_IDP,0.517206659271767,0.21900848032895204,0.20050061943554973,1.2764583333333335,0.3961352657004831,0.15794621026894862,0.07729468599033817,414,0.33819301514183864,0.20145248849829886,1.2590130453501747,0.43145326791817196,1.501340606563703,1.556048853740686,1.7301459138983397,None
P04156,Prion_Protein,Pathogenic,1,Classic_IDP,0.3993180297568455,0.17134882342344865,0.14912169021118202,1.3329861111111112,0.41106719367588934,0.17016129032258065,0.12252964426877469,253,0.242732340434402,0.24072386155859513,1.1127606428392918,0.38049732861565666,1.3240277281850166,1.3837026949650137,1.7357166605641134,None
P00441,SOD1,Pathogenic,1,Classic_IDP,0.4427428677162178,0.27370068019079075,0.22038236586790944,1.2292857142857143,0.3246753246753247,0.09530201342281878,0.12987012987012986,154,0.294117589391242,0.07676263211170542,0.7339426849778489,0.2544889532381145,0.8855526839832296,0.8855526839832296,0.9812728786428714,None
P10997,Amylin_IAPP,Pathogenic,2,Short_Aggregator,0.2505757813960125,0.16713996276749515,0.11080064947508106,1.3458333333333332,0.29213483146067415,0.2476190476190477,0.14606741573033705,89,0.11245136853959549,0.5009308962731096,0.5277860878696812,0.4407858181233167,1.5338153555750733,1.5865194289434559,1.872092926153278,None
P02766,TTR_V30M,Pathogenic,2,Short_Aggregator,0.3794708141154365,0.2506247072016289,0.19947680777272503,1.2652380952380953,0.23809523809523808,0.2690140845070423,0.23129251700680276,147,0.1237628417319677,0.5876664383911249,0.47121171285303187,0.4841429432236202,1.6846864170252176,1.7247161766452765,1.8626934707768987,None
P61769,Beta_2_Microglobulin,Pathogenic,2,Short_Aggregator,0.4278531102500217,0.27815946287727633,0.20803522853846718,1.2566666666666666,0.25210084033613445,0.19824561403508784,0.18487394957983194,119,0.14711741583255228,0.3473857646328186,0.5271203121206878,0.35240400732732,1.2262705731009125,1.2827703473480354,1.2827703473480354,None
P01160,ANP_Atrial_Natriuretic,Pathogenic,1,Classic_IDP,0.3497061553100379,0.24126460442463396,0.193331239307157,1.1966666666666668,0.3443708609271523,0.16027397260273973,0.15894039735099338,151,0.3751131584143866,0.15677841076728583,0.6782513446645461,0.3226783957641979,1.1228334896133008,1.1682361307630866,1.4775047520047488,Core_10-20_10aa
P02144,Myoglobin,Functional_HiEnergy,4,Functional_HiEnergy,0.5966544691490675,0.32972058805294335,0.26548930466600634,1.2592857142857141,0.24025974025974026,0.16510067114093965,0.24675324675324678,154,0.1303603078851327,0.034566775098821764,0.2552576502221873,0.1053259360603732,0.3665057527429852,0.3665057527429852,0.3665057527429852,None
P60709,Actin_Cytoplasmic,Structural_Stable,5,Structural_Stable,0.44770637699277865,0.2475607004632491,0.22775584442618915,1.2930555555555556,0.248,0.21459459459459454,0.22133333333333333,375,0.11476332664846606,0.34338527999502355,0.5138620852404517,0.3449824771707082,1.200445656672022,1.2550921843713319,1.1,None
P00698,Lysozyme,Structural_Stable,5,Structural_Stable,0.2790575187401911,0.19956120288093604,0.1588344267827858,1.2539285714285715,0.29931972789115646,0.23098591549295783,0.163265306122449,147,0.21966984588055788,0.2880078116990798,0.4873129048956134,0.32168388632085576,1.1193728658982343,1.1641987238385338,1.1,None
P0CG47,Ubiquitin,Structural_Stable,5,Structural_Stable,0.409242691134385,0.3299081431250849,0.2866887357287855,1.2775757575757574,0.26200873362445415,0.13928571428571432,0.10480349344978168,229,0.14291392219230484,0.1370106973752817,0.5425132422531046,0.2134369989012633,0.7427029929330213,0.7427029929330213,0.7427029929330213,None
P02768,Albumin_Human,Structural_Stable,5,Structural_Stable,0.5221716405763743,0.3353962385163172,0.31887425632339517,1.232722222222222,0.16748768472906403,0.19668874172185424,0.24302134646962234,609,0.07149316956167327,0.2881958652549226,0.32294507425654784,0.2931551210489151,1.0201004835970018,1.0361181527431973,1.0361181527431973,None
P00004,Cytochrome_C,Structural_Stable,5,Structural_Stable,0.4427428677162178,0.30434350851057523,0.2173882203646966,1.222037037037037,0.22857142857142856,0.12399999999999999,0.14285714285714285,105,0.13876480340127517,0.11085667544079714,0.3989878907915249,0.17992338252541468,0.6260846778588556,0.6260846778588556,0.6260846778588556,None
P00338,Lactate_Dehydrogenase,Functional_HiEnergy,4,Functional_HiEnergy,0.4836952157385838,0.24130881378066027,0.21950380048722712,1.2854166666666667,0.26506024096385544,0.2477064220183485,0.2349397590361446,332,0.1399017061838185,0.05062759042169886,0.21708612875499575,0.11558421553602741,0.40220178908219684,0.40220178908219684,0.40220178908219684,None
P08238,HSP90_Chaperone,Functional_HiEnergy,4,Functional_HiEnergy,0.8151930847548322,0.37189995689422306,0.35648973768589887,1.2733098591549297,0.212707182320442,0.17190542420027813,0.18232044198895025,724,0.0927566617105858,0.03039527037263951,0.20706183559719657,0.09137497616182344,0.3179601878958394,0.3179601878958394,0.3179601878958394,None
P01106,MYC_Regulatory,Functional_HiEnergy,4,Functional_HiEnergy,0.5581699152775862,0.26384948123025714,0.24641449348376437,1.2281818181818178,0.35462555066079293,0.12739420935412024,0.026431718061673992,454,0.35379047491456095,0.012663225307180436,0.3270953025760529,0.15248008592122303,0.5305894327569947,0.5305894327569947,0.5305894327569947,None
P05362,ICAM_1,Functional_HiEnergy,4,Functional_HiEnergy,0.44770637699277865,0.21476843670090912,0.20265743463130897,1.3035897435897434,0.3233082706766917,0.15256166982922198,0.10338345864661652,532,0.19340415967810415,0.02059316884183449,0.27220687617687495,0.10903841821179441,0.37942418590717375,0.37942418590717375,0.37942418590717375,None
Q9UJU6,DPF2,Pathogenic,1,Classic_IDP,0.8151930847548322,0.3107424114489561,0.28906270832461034,1.2014285714285715,0.30930232558139537,0.12517647058823528,0.1255813953488372,430,0.29430047588412517,0.15324709106732848,1.1390229202947941,0.3611424802533141,1.2566780939581668,1.314760687190605,1.5936886648397481,Core_75-85_10aa
P51608,MeCP2,Pathogenic,1,Classic_IDP,0.7406847099179064,0.34368749382154556,0.32247221642515383,1.1975347222222223,0.34156378600823045,0.08773388773388774,0.053497942386831254,486,0.3679227334974096,0.07471836837887813,1.2781985002889322,0.3852193118673512,1.340458951973145,1.4001796907235184,1.568201253610341,None
P02647,Apolipoprotein_A1,Pathogenic,6,Boundary_Hybrid,0.5172066592717671,0.37073079581710927,0.32907565021968127,1.2114102564102562,0.22846441947565543,0.16106870229007636,0.19101123595505617,267,0.14437631672838003,0.18689897249277,0.5012931353632529,0.2453059755672929,0.8535984069119362,0.8535984069119362,0.9218862794648912,None
P01042,Kininogen_1,Pathogenic,1,Classic_IDP,0.5221716405763743,0.25988092950498365,0.24777467502493783,1.2532539682539685,0.31211180124223603,0.11705790297339588,0.02950310559006214,644,0.24173735278048208,0.11887066356607139,0.9611944352947461,0.28722666413132636,0.999471057963986,0.999471057963986,1.2615063790275314,Core_0-10_10aa
P02743,Serum_Amyloid_A,Pathogenic,6,Boundary_Hybrid,0.409242691134385,0.22728120736599206,0.1967052601867106,1.2697619047619046,0.2914798206278027,0.255045871559633,0.23766816143497757,223,0.1902031101400097,0.426998277215872,0.6041847246321645,0.41156117178782947,1.4321214955015613,1.4900777548554893,1.6092839752439285,None
P02649,Apolipoprotein_E4,Pathogenic,6,Boundary_Hybrid,0.5966544691490675,0.3584721161262404,0.32454731018369404,1.2025268817204302,0.2302839116719243,0.19423076923076918,0.22397476340694006,317,0.1515656103583346,0.26914694316074067,0.5459824801696432,0.3058591652987567,1.0643071194440306,1.0970555104163329,1.2796055473496109,None
P01011,Alpha1_Antichymotrypsin,Pathogenic,3,High_HC_Folded,0.5023121969551172,0.25483562245519864,0.2367621740541207,1.3120325203252032,0.23167848699763594,0.27272727272727265,0.21985815602836878,423,0.0867611641622908,0.42024403849234393,0.41349100262092214,0.3850289754582115,1.3397966327807842,1.3995178706134288,1.3995178706134288,None
P02787,Transferrin,Pathogenic,6,Boundary_Hybrid,0.4737667030183622,0.27357138668455616,0.26181330416229726,1.2190338164251209,0.2521489971346705,0.1919191919191919,0.19914040114613177,698,0.17447159701102866,0.25328749296457026,0.5254627552510802,0.2979800441806105,1.036889910308533,1.060516173512078,1.2907686848477051,Core_5-25_20aa
P01009,Alpha1_Antitrypsin,Pathogenic,6,Boundary_Hybrid,0.5172066592717671,0.26211830064053415,0.24330598241274462,1.2672357723577237,0.2511961722488038,0.2092009685230023,0.18660287081339713,418,0.13790866646395789,0.31579763557169066,0.5596708200527832,0.33439577180236923,1.16360678710938,1.2146501116368142,1.5514598544278624,Core_205-215_10aa
P02671,Fibrinogen_Alpha,Pathogenic,5,Structural_Stable,0.5172066592717671,0.26643603686217815,0.25718190163600574,1.2144767441860467,0.3695150115473441,0.09709639953542394,0.0034642032332563577,866,0.4037211133635919,0.06759113512787396,0.9243015009127533,0.34090868315192296,1.186269955992572,1.239674257249454,1.1,None
P00738,Haptoglobin,Pathogenic,6,Boundary_Hybrid,0.44274286771621785,0.26001872650058555,0.24080552010891665,1.2492083333333333,0.2660098522167488,0.17406483790523683,0.19458128078817738,406,0.17240295290474633,0.22315686762005332,0.5458947447746553,0.28045140138184677,0.9758949772101805,0.9758949772101805,1.053966575386995,None
P00918,Carbonic_Anhydrase_2,Functional_HiEnergy,4,Functional_HiEnergy,0.409242691134385,0.2673898742552106,0.23653719645653243,1.246,0.3,0.1450980392156863,0.16538461538461538,260,0.22958376835453215,0.021687012242742883,0.2810410516854211,0.11899113045980743,0.4140569309909815,0.4140569309909815,0.4140569309909815,None
P00533,EGFR,Functional_HiEnergy,4,Functional_HiEnergy,0.4836952157385838,0.23955656959681232,0.23361715051589962,1.253736111111111,0.29669421487603304,0.15684647302904564,0.1396694214876033,1210,0.21560767634189631,0.021407228473589224,0.2453234874917337,0.109892595238046,0.3823964907894456,0.3823964907894456,0.3823964907894456,None
P00558,Phosphoglycerate_Kinase,Functional_HiEnergy,4,Functional_HiEnergy,0.4836952157385838,0.273873881798876,0.2541707248349281,1.236951219512195,0.2637889688249401,0.21844660194174756,0.2517985611510791,417,0.17918169609721918,0.03955738212908415,0.21507057172145216,0.11253346935182872,0.3915860179958936,0.3915860179958936,0.3915860179958936,None
P06733,Enolase_1,Functional_HiEnergy,4,Functional_HiEnergy,0.44770637699277865,0.2746085965761054,0.25562643552245756,1.2361507936507936,0.26497695852534564,0.22284382284382284,0.2304147465437788,434,0.1816597407726172,0.038858899907278116,0.2130917061312287,0.11209441902491563,0.3900582416800477,0.3900582416800477,0.3900582416800477,None
P11413,G6PD,Functional_HiEnergy,4,Functional_HiEnergy,0.4836952157385838,0.2808628488141705,0.26450190616480135,1.3090666666666666,0.2504854368932039,0.20784313725490194,0.23106796116504857,515,0.1053253849732094,0.04007152952050248,0.21265555980905107,0.10172338669878461,0.3539698559358972,0.3539698559358972,0.3539698559358972,None
P68104,Elongation_Factor_1_Alpha,Functional_HiEnergy,4,Functional_HiEnergy,0.5581699152775862,0.2770409408600385,0.2590512693756204,1.3024074074074075,0.2554112554112554,0.19168490153172865,0.2251082251082251,462,0.11522143504943891,0.036088694494551876,0.22242895483652525,0.1008275980483881,0.35085275386310855,0.35085275386310855,0.35085275386310855,None
P63261,Actin_Cytoplasmic_2,Structural_Stable,5,Structural_Stable,0.44770637699277865,0.2475607004632491,0.22775584442618915,1.2925925925925927,0.248,0.21459459459459454,0.22133333333333333,375,0.11510710813296009,0.34313943408917763,0.5136781031118299,0.3448524721277185,1.199993274306163,1.25460274526741,1.1,None
P68133,Actin_Alpha_Skeletal,Structural_Stable,5,Structural_Stable,0.44770637699277865,0.2479671933984096,0.22823505599270064,1.2939639639639644,0.246684350132626,0.2091397849462365,0.21750663129973474,377,0.11274184747406261,0.32902387111211057,0.5091436802893621,0.33521619284741194,1.1664616303125508,1.2178296643097324,1.1,None
P62937,Peptidylprolyl_Isomerase_A,Structural_Stable,5,Structural_Stable,0.3993180297568455,0.2586454932793459,0.21161903995582845,1.2415555555555557,0.296969696969697,0.16500000000000004,0.16363636363636364,165,0.22920337925874837,0.18381542998410338,0.581628058707141,0.27416612035105425,0.9540239002318436,0.9540239002318436,0.9540239002318436,None
P00915,Carbonic_Anhydrase_1,Structural_Stable,5,Structural_Stable,0.32490921809022283,0.2143894262957187,0.18974696350310735,1.2260666666666666,0.34099616858237547,0.146875,0.09195402298850575,261,0.330151175672862,0.13109503720520038,0.6240612401202102,0.28160221853220735,0.9798995094435392,0.9798995094435392,0.9798995094435392,None
P46059,Glucagon,Pathogenic,3,High_HC_Folded,0.5283779745131485,0.1617850975642142,0.15492979681996782,1.3864523809523808,0.2853107344632768,0.3223328591749644,0.24858757062146894,708,0.07445993447387636,0.654079704970816,0.5907669289761855,0.5302060429053023,1.844973537690663,1.8665959239454355,2.2025831902556137,None
P01236,Prolactin,Pathogenic,6,Boundary_Hybrid,0.3993180297568455,0.24812231291361986,0.21533081781490357,1.2521969696969697,0.27312775330396477,0.20630630630630634,0.1762114537444934,227,0.1803271553051348,0.2707760739885057,0.5317956831937665,0.3107399163046224,1.0812908120487708,1.1184500484335087,1.2079260523081894,None
P01241,Somatotropin,Pathogenic,3,High_HC_Folded,0.409242691134385,0.24787372591618545,0.21360546887708148,1.232222222222222,0.29493087557603687,0.2292452830188679,0.1382488479262673,217,0.2353443377391015,0.2627256784495088,0.5393202592040622,0.31710366447322147,1.1034349334308233,1.1453674436972383,1.1453674436972383,None
P01308,Insulin,Pathogenic,2,Short_Aggregator,0.33482713431940253,0.19293880261373883,0.14031912917362824,1.2333333333333332,0.3,0.26285714285714296,0.2818181818181818,110,0.24328533613113903,0.5695229843932561,0.5739765899189765,0.4827997558543171,1.6800124884918017,1.7205089092708659,2.0302005129396217,None
P01024,Complement_C3,Functional_HiEnergy,4,Functional_HiEnergy,0.5581699152775862,0.2692616148931728,0.2643410806497602,1.2985050505050504,0.26458208057727,0.20301568154402894,0.174383644016837,1663,0.1280863520464376,0.03679839352657109,0.2364530347809731,0.10483823276976928,0.3648086772806265,0.3648086772806265,0.3648086772806265,None
P01857,IgG_Heavy_Chain,Structural_Stable,5,Structural_Stable,0.4278531102500217,0.21194310179806622,0.19479700391851237,1.320769230769231,0.3208020050125313,0.15888324873096443,0.08521303258145363,399,0.1682436788459851,0.18756634397640748,0.7140585287289832,0.27278421452715185,0.9492152419549406,0.9492152419549406,0.9492152419549406,None
P01023,Alpha2_Macroglobulin,Functional_HiEnergy,4,Functional_HiEnergy,0.5482389989776357,0.21675894380763538,0.21234729637600103,1.2888584474885845,0.291044776119403,0.1990469707283866,0.15332428765264589,1474,0.16912438040336145,0.03465015530849104,0.2504040859234136,0.11193962890900813,0.38951961396811047,0.38951961396811047,0.38951961396811047,None
