UniProt_ID,Name,Category
P04217,Alpha_1B_Glycoprotein,Pathogenic
P01019,Angiotensinogen,Pathogenic
P01023,Alpha_2_Macroglobulin,Pathogenic
P01024,Complement_C3,Pathogenic
P01031,Complement_C5,Pathogenic
P01034,Cystatin_C,Pathogenic
P02743,Serum_Amyloid_A,Pathogenic
P02745,Complement_C1q_A,Pathogenic
P02746,Complement_C1q_B,Pathogenic
P02747,Complement_C1q_C,Pathogenic
P02748,Complement_C9,Pathogenic
P02749,Apoh,Pathogenic
P02750,Leucine_Rich_Alpha_2_Glycoprotein,Pathogenic
P02751,Fibronectin,Pathogenic
P02753,Retinol_Binding_Protein_4,Pathogenic
P02760,Alpha_1_Microglobulin,Pathogenic
P02765,Alpha_2_HS_Glycoprotein,Pathogenic
P02774,Vitamin_D_Binding_Protein,Pathogenic
P02775,Platelet_Factor_4,Pathogenic
P02776,Platelet_Factor_4_Variant,Pathogenic
P02778,CXCL10,Pathogenic
P02790,Hemopexin,Pathogenic
P02792,Ferritin_Light_Chain,Pathogenic
P02794,Ferritin_Heavy_Chain,Pathogenic
P02795,Metallothionein_2,Pathogenic
P02797,Metallothionein_3,Pathogenic
P02798,Metallothionein_4,Pathogenic
P02808,Calmodulin_1,Pathogenic
P02810,Calmodulin_2,Pathogenic
P02812,Calmodulin_3,Pathogenic
