UniProt_ID,Name,Category
P10636,Tau_Protein,Pathogenic
P05067,Amyloid_Beta_42,Pathogenic
P37840,Alpha_Synuclein,Pathogenic
Q13148,TDP_43,Pathogenic
P04156,Prion_Protein,Pathogenic
P00441,SOD1,Pathogenic
P10997,Amylin_IAPP,Pathogenic
P02766,TTR_V30M,Pathogenic
P61769,Beta_2_Microglobulin,Pathogenic
P01160,ANP_Atrial_Natriuretic,Pathogenic
P02144,Myoglobin,Functional_HiEnergy
P60709,Actin_Cytoplasmic,Structural_Stable
P00698,Lysozyme,Structural_Stable
P0CG47,Ubiquitin,Structural_Stable
P02768,Albumin_Human,Structural_Stable
P00004,Cytochrome_C,Structural_Stable
P00338,Lactate_Dehydrogenase,Functional_HiEnergy
P08238,HSP90_Chaperone,Functional_HiEnergy
P01106,MYC_Regulatory,Functional_HiEnergy
P05362,ICAM_1,Functional_HiEnergy
P05067,Amyloid_Beta_A4,Pathogenic
Q9UJU6,DPF2,Pathogenic
P51608,MeCP2,Pathogenic
P02647,Apolipoprotein_A1,Pathogenic
P01042,Kininogen_1,Pathogenic
P02743,Serum_Amyloid_A,Pathogenic
P02649,Apolipoprotein_E4,Pathogenic
P01011,Alpha1_Antichymotrypsin,Pathogenic
P02787,Transferrin,Pathogenic
P01009,Alpha1_Antitrypsin,Pathogenic
P02671,Fibrinogen_Alpha,Pathogenic
P00738,Haptoglobin,Pathogenic
P00918,Carbonic_Anhydrase_2,Functional_HiEnergy
P00533,EGFR,Functional_HiEnergy
P00558,Phosphoglycerate_Kinase,Functional_HiEnergy
P06733,Enolase_1,Functional_HiEnergy
P11413,G6PD,Functional_HiEnergy
P68104,Elongation_Factor_1_Alpha,Functional_HiEnergy
P63261,Actin_Cytoplasmic_2,Structural_Stable
P68133,Actin_Alpha_Skeletal,Structural_Stable
P62937,Peptidylprolyl_Isomerase_A,Structural_Stable
P00915,Carbonic_Anhydrase_1,Structural_Stable
P46059,Glucagon,Pathogenic
P01236,Prolactin,Pathogenic
P01241,Somatotropin,Pathogenic
P01308,Insulin,Pathogenic
P01024,Complement_C3,Functional_HiEnergy
P01857,IgG_Heavy_Chain,Structural_Stable
P02768,Albumin_Variant,Structural_Stable
P01023,Alpha2_Macroglobulin,Functional_HiEnergy
