UniProt_ID,Name,Category
P00558,Phosphoglycerate_Kinase_1,Structural_Stable
P06733,Enolase_1,Structural_Stable
P00338,Lactate_Dehydrogenase_A,Structural_Stable
P00918,Carbonic_Anhydrase_2,Structural_Stable
P00915,Carbonic_Anhydrase_1,Structural_Stable
P11413,Glucose_6_Phosphate_Dehydrogenase,Structural_Stable
P68104,Elongation_Factor_1_Alpha_1,Structural_Stable
P04075,Fructose_Bisphosphate_Aldolase_A,Structural_Stable
P04406,Glyceraldehyde_3_Phosphate_Dehydrogenase,Structural_Stable
P60174,Triosephosphate_Isomerase,Structural_Stable
P60709,Actin_Cytoplasmic_1,Structural_Stable
P63261,Actin_Cytoplasmic_2,Structural_Stable
P68133,Actin_Alpha_Skeletal,Structural_Stable
P00698,Lysozyme_C,Structural_Stable
P0CG47,Ubiquitin,Structural_Stable
P02768,Albumin,Structural_Stable
P00004,Cytochrome_C,Structural_Stable
P62937,Peptidylprolyl_Isomerase_A,Structural_Stable
P61626,Lysozyme_C_2,Structural_Stable
P08238,HSP90_AB1,Structural_Stable
P0DMV8,HSP70_1A,Structural_Stable
P11142,HSP70_8,Structural_Stable
P14625,Endoplasmin,Structural_Stable
P01023,Alpha_2_Macroglobulin,Structural_Stable
P01857,IgG_Heavy_Chain,Structural_Stable
P01834,IgKappa_Chain,Structural_Stable
P02763,Alpha_1_Acid_Glycoprotein,Structural_Stable
P01008,Antithrombin_3,Structural_Stable
P00533,EGFR,Structural_Stable
P05362,ICAM_1,Structural_Stable
P02730,Band_3_Anion_Transport_Protein,Structural_Stable
P01106,MYC,Structural_Stable
P01160,ANP,Structural_Stable
P04637,P53,Structural_Stable
P62942,Peptidylprolyl_Isomerase_B,Structural_Stable
P23284,Peptidylprolyl_Isomerase_B,Structural_Stable
P05023,Sodium_Potassium_ATPase_Alpha_1,Structural_Stable
P13637,Sodium_Potassium_ATPase_Alpha_3,Structural_Stable
P05026,Sodium_Potassium_ATPase_Beta_1,Structural_Stable
P54709,Sodium_Potassium_ATPase_Beta_3,Structural_Stable
P05090,Apolipoprotein_D,Structural_Stable
P02652,Apolipoprotein_A2,Structural_Stable
P06727,Apolipoprotein_A4,Structural_Stable
P04114,Apolipoprotein_B,Structural_Stable
P55056,Apolipoprotein_C3,Structural_Stable
P02654,Apolipoprotein_C1,Structural_Stable
P02655,Apolipoprotein_C2,Structural_Stable
P04196,Histidine_Rich_Glycoprotein,Structural_Stable
P00747,Plasminogen,Structural_Stable
P00748,Coagulation_Factor_12,Structural_Stable
P00450,Ceruloplasmin,Structural_Stable
P01009,Alpha_1_Antitrypsin_Control,Structural_Stable
P01011,Alpha_1_Antichymotrypsin_Control,Structural_Stable
P01019,Angiotensinogen,Structural_Stable
P01024,Complement_C3,Structural_Stable
P01031,Complement_C5,Structural_Stable
P01034,Cystatin_C,Structural_Stable
P01036,Cystatin_S,Structural_Stable
P01042,Kininogen_1_Control,Structural_Stable
P02647,Apolipoprotein_A1_Control,Structural_Stable
P02649,Apolipoprotein_E3,Structural_Stable
P02671,Fibrinogen_Alpha_Control,Structural_Stable
P02675,Fibrinogen_Beta,Structural_Stable
P02679,Fibrinogen_Gamma,Structural_Stable
P02741,C_Reactive_Protein,Structural_Stable
P02743,Serum_Amyloid_A_Control,Structural_Stable
P02745,Complement_C1q_A,Structural_Stable
P02746,Complement_C1q_B,Structural_Stable
P02747,Complement_C1q_C,Structural_Stable
P02748,Complement_C9,Structural_Stable
P02749,Apoh,Structural_Stable
P02750,Leucine_Rich_Alpha_2_Glycoprotein,Structural_Stable
P02751,Fibronectin,Structural_Stable
P02753,Retinol_Binding_Protein_4,Structural_Stable
P02760,Alpha_1_Microglobulin,Structural_Stable
P02765,Alpha_2_HS_Glycoprotein,Structural_Stable
P02766,Transthyretin_Control,Structural_Stable
P02774,Vitamin_D_Binding_Protein,Structural_Stable
P02775,Platelet_Factor_4,Structural_Stable
P02776,Platelet_Factor_4_Variant,Structural_Stable
P02778,CXCL10,Structural_Stable
P02787,Transferrin_Control,Structural_Stable
P02788,Lactotransferrin,Structural_Stable
P02790,Hemopexin,Structural_Stable
P02792,Ferritin_Light_Chain,Structural_Stable
P02794,Ferritin_Heavy_Chain,Structural_Stable
P02795,Metallothionein_2,Structural_Stable
P02796,Metallothionein_1,Structural_Stable
P02797,Metallothionein_3,Structural_Stable
P02798,Metallothionein_4,Structural_Stable
P02808,Calmodulin_1,Structural_Stable
P02810,Calmodulin_2,Structural_Stable
P02812,Calmodulin_3,Structural_Stable
P04264,Keratin_1,Structural_Stable
P04264,Keratin_2,Structural_Stable
P04264,Keratin_3,Structural_Stable
P04264,Keratin_4,Structural_Stable
P04264,Keratin_5,Structural_Stable
P04264,Keratin_6,Structural_Stable
P04264,Keratin_7,Structural_Stable
P04264,Keratin_8,Structural_Stable
